timestamp,location-long,location-lat,tag-local-identifier
2013-09-15 16:34:00,-69.85,77.25,V1282_004
2013-09-16 04:45:00,-72.52,76.45,V1282_004
2013-09-16 16:11:00,-64.19,-87.8,V1282_004
2013-09-17 04:09:00,-63.74,71.61,V1282_004
2013-09-17 16:01:00,-61.65,69.7,V1282_004
2013-09-18 03:55:00,-60.2,72.26,V1282_004
2013-09-18 15:46:00,-58.12,70.35,V1282_004
2013-09-19 03:35:00,-55.41,74.24,V1282_004
2013-09-19 15:28:00,-53.71,-83.02,V1282_004
2013-09-20 03:40:00,-56.63,-80.32,V1282_004
2013-09-20 15:37:00,-56.05,-78.75,V1282_004
2013-09-21 03:38:00,-56.22,-77.59,V1282_004
2013-09-21 15:30:00,-54.38,67.78,V1282_004
2013-09-22 03:48:00,-58.8,47.58,V1282_004
2013-09-22 15:50:00,-59.35,-55.97,V1282_004
2013-09-23 03:39:00,-56.52,69.07,V1282_004
2013-09-23 15:29:00,-54.18,61.61,V1282_004
2013-09-24 03:28:00,-53.98,-55.3,V1282_004
2013-09-24 15:11:00,-49.65,90,V1282_004
2013-09-25 03:18:00,-51.56,90,V1282_004
2013-09-25 15:39:00,-56.86,66.35,V1282_004
2013-09-26 03:45:00,-58.28,58.21,V1282_004
2013-09-26 15:42:00,-57.69,52.43,V1282_004
2013-09-27 03:36:00,-56.24,71.67,V1282_004
2013-09-27 15:33:00,-55.4,-15.34,V1282_004
2013-09-28 03:40:00,-57.32,90,V1282_004
2013-09-28 15:34:00,-55.86,90,V1282_004
2013-09-29 03:25:00,-53.78,74.19,V1282_004
2013-09-29 15:26:00,-54.07,81.48,V1282_004
2013-09-30 03:31:00,-55.24,41.42,V1282_004
2013-09-30 15:25:00,-53.9,79.46,V1282_004
2013-10-01 03:33:00,-55.82,83.35,V1282_004
2013-10-01 15:31:00,-55.23,80.92,V1282_004
2013-10-02 03:25:00,-53.9,68.71,V1282_004
2013-10-02 15:28:00,-54.69,55.68,V1282_004
2013-10-03 03:24:00,-53.73,36.96,V1282_004
2013-10-03 15:23:00,-53.64,36.66,V1282_004
2013-10-04 03:35:00,-56.68,65.41,V1282_004
2013-10-04 15:31:00,-55.59,68.77,V1282_004
2013-10-05 03:30:00,-55.38,65.58,V1282_004
2013-10-05 15:33:00,-56.17,59.41,V1282_004
2013-10-06 03:34:00,-56.58,59.69,V1282_004
2013-10-06 15:28:00,-55.12,65.01,V1282_004
2013-10-07 03:32:00,-56.03,66.58,V1282_004
2013-10-07 15:34:00,-56.56,63.39,V1282_004
2013-10-08 03:35:00,-56.85,62.91,V1282_004
2013-10-08 15:11:00,-51.01,74.5,V1282_004
2013-10-09 03:17:00,-52.29,75.12,V1282_004
2013-10-09 15:25:00,-54.45,71.48,V1282_004
2013-10-10 03:26:00,-54.74,70.99,V1282_004
2013-10-10 15:27:00,-55.02,69.71,V1282_004
2013-10-11 03:31:00,-55.93,70.25,V1282_004
2013-10-11 15:26:00,-54.83,71.07,V1282_004
2013-10-12 03:24:00,-54.49,69.79,V1282_004
2013-10-12 15:27:00,-55.27,67.86,V1282_004
2013-10-13 03:24:00,-54.55,65.77,V1282_004
2013-10-13 15:21:00,-53.58,66.76,V1282_004
2013-10-14 03:22:00,-53.98,66.65,V1282_004
2013-10-14 15:22:00,-54.14,65.72,V1282_004
2013-10-15 03:28:00,-55.67,67.35,V1282_004
2013-10-15 15:25:00,-54.82,67.91,V1282_004
2013-10-16 03:24:00,-54.72,67.12,V1282_004
2013-10-16 15:18:00,-53.12,68.58,V1282_004
2013-10-17 03:23:00,-54.52,69.52,V1282_004
2013-10-17 15:23:00,-54.42,69.12,V1282_004
2013-10-18 03:13:00,-52.07,65.77,V1282_004
2013-10-18 15:14:00,-52.35,64.86,V1282_004
2013-10-19 03:20:00,-53.62,65.96,V1282_004
2013-10-19 15:22:00,-54.39,64.43,V1282_004
2013-10-20 03:24:00,-54.79,64.4,V1282_004
2013-10-20 15:18:00,-53.31,65.77,V1282_004
2013-10-21 03:22:00,-54.21,66.28,V1282_004
2013-10-21 15:22:00,-54.23,65.8,V1282_004
2013-10-22 03:24:00,-55,66.15,V1282_004
2013-10-22 15:18:00,-53.39,67.33,V1282_004
2013-10-23 03:23:00,-54.66,68.02,V1282_004
2013-10-23 15:19:00,-53.67,68.45,V1282_004
2013-10-24 03:24:00,-54.94,69.03,V1282_004
2013-10-24 15:28:00,-55.96,67.87,V1282_004
2013-10-25 03:21:00,-54.1,65.84,V1282_004
2013-10-25 15:25:00,-55.24,64.31,V1282_004
2013-10-26 03:26:00,-55.62,64.3,V1282_004
2013-10-26 15:23:00,-54.76,64.78,V1282_004
2013-10-27 03:29:00,-56.27,65.78,V1282_004
2013-10-27 15:27:00,-55.91,65.74,V1282_004
2013-10-28 03:18:00,-53.42,63,V1282_004
2013-10-28 15:18:00,-53.43,62.63,V1282_004
2013-10-29 03:19:00,-53.81,62.65,V1282_004
2013-10-29 15:13:00,-52.32,63.76,V1282_004
2013-10-30 03:16:00,-53.08,64.1,V1282_004
2013-10-30 15:13:00,-52.46,64.31,V1282_004
2013-10-31 03:11:00,-51.71,63.31,V1282_004
2013-10-31 15:14:00,-52.47,62.27,V1282_004
2013-11-01 03:09:00,-51.22,60.66,V1282_004
2013-11-01 15:07:00,-50.98,60.59,V1282_004
2013-11-02 03:17:00,-53.35,62.58,V1282_004
2013-11-02 15:02:00,-49.73,65.22,V1282_004
2013-11-03 03:02:00,-49.73,64.93,V1282_004
2013-11-03 15:09:00,-51.23,63.49,V1282_004
2013-11-04 03:08:00,-51.1,63.1,V1282_004
2013-11-04 15:13:00,-52.23,61.85,V1282_004
2013-11-05 03:10:00,-51.6,60.99,V1282_004
2013-11-05 15:04:00,-50.09,62.03,V1282_004
2013-11-06 02:56:00,-47.97,59.82,V1282_004
2013-11-06 14:56:00,-47.96,59.53,V1282_004
2013-11-07 02:55:00,-47.83,59.13,V1282_004
2013-11-07 14:53:00,-47.32,59.34,V1282_004
2013-11-08 02:48:00,-45.94,57.67,V1282_004
2013-11-08 14:50:00,-46.43,56.86,V1282_004
2013-11-09 02:55:00,-47.67,57.9,V1282_004
2013-11-09 14:49:00,-46.41,58.86,V1282_004
2013-11-10 02:54:00,-47.52,59.64,V1282_004
2013-11-10 14:45:00,-45.38,61.17,V1282_004
2013-11-11 02:23:00,-39.87,55.81,V1282_004
2013-11-11 14:19:00,-38.73,56.75,V1282_004
2013-11-12 02:20:00,-38.97,56.75,V1282_004
2013-11-12 14:16:00,-38.08,57.38,V1282_004
2013-11-13 02:08:00,-35.93,54.95,V1282_004
2013-11-13 14:09:00,-36.04,54.57,V1282_004
2013-11-14 02:16:00,-38.02,56.43,V1282_004
2013-11-14 14:11:00,-36.5,57.63,V1282_004
2013-11-15 02:13:00,-36.98,57.86,V1282_004
2013-11-15 14:20:00,-38.96,55.76,V1282_004
2013-11-16 02:17:00,-38.06,54.64,V1282_004
2013-11-16 14:15:00,-37.67,54.82,V1282_004
2013-11-17 02:12:00,-36.77,53.68,V1282_004
2013-11-17 14:07:00,-35.49,54.78,V1282_004
2013-11-18 02:10:00,-36.09,55.2,V1282_004
2013-11-18 14:11:00,-36.44,54.63,V1282_004
2013-11-19 02:11:00,-36.29,54.3,V1282_004
2013-11-19 14:10:00,-36.13,54.23,V1282_004
2013-11-20 02:15:00,-37.35,55.26,V1282_004
2013-11-20 14:17:00,-37.95,54.47,V1282_004
2013-11-21 02:15:00,-37.29,53.67,V1282_004
2013-11-21 14:12:00,-36.51,54.23,V1282_004
2013-11-22 02:15:00,-37.1,54.66,V1282_004
2013-11-22 14:08:00,-35.45,55.96,V1282_004
2013-11-23 02:10:00,-35.79,56.11,V1282_004
2013-11-23 14:15:00,-37,54.84,V1282_004
2013-11-24 02:15:00,-36.97,54.68,V1282_004
2013-11-24 14:16:00,-37.3,54.17,V1282_004
2013-11-25 02:20:00,-38.39,55.04,V1282_004
2013-11-25 14:09:00,-35.48,57.26,V1282_004
2013-11-26 02:06:00,-34.82,56.62,V1282_004
2013-11-26 14:16:00,-37.15,54.48,V1282_004
2013-11-27 02:15:00,-36.74,54,V1282_004
2013-11-27 14:10:00,-35.57,54.86,V1282_004
2013-11-28 02:13:00,-36.15,55.25,V1282_004
2013-11-28 14:14:00,-36.48,54.8,V1282_004
2013-11-29 02:13:00,-36.07,54.34,V1282_004
2013-11-29 14:09:00,-35.15,54.96,V1282_004
2013-11-30 02:15:00,-36.73,56.15,V1282_004
2013-11-30 14:17:00,-37.18,55.63,V1282_004
2013-12-01 02:24:00,-38.63,56.66,V1282_004
2013-12-01 14:24:00,-38.59,56.55,V1282_004
2013-12-02 02:13:00,-35.79,54.26,V1282_004
2013-12-02 14:19:00,-37.37,52.72,V1282_004
2013-12-03 02:25:00,-38.69,53.83,V1282_004
2013-12-03 14:18:00,-37.02,55.07,V1282_004
2013-12-04 02:21:00,-37.84,55.65,V1282_004
2013-12-04 14:15:00,-36.04,56.84,V1282_004
2013-12-05 02:11:00,-35.12,56.12,V1282_004
2013-12-05 14:09:00,-34.57,56.39,V1282_004
2013-12-06 02:10:00,-34.64,56.39,V1282_004
2013-12-06 14:20:00,-37.21,54.31,V1282_004
2013-12-07 02:26:00,-38.66,55.4,V1282_004
2013-12-07 14:26:00,-38.6,55.32,V1282_004
2013-12-08 02:21:00,-37.3,54.27,V1282_004
2013-12-08 14:20:00,-36.99,54.39,V1282_004
2013-12-09 02:17:00,-36.19,53.72,V1282_004
2013-12-09 14:19:00,-36.63,53.23,V1282_004
2013-12-10 02:20:00,-36.95,53.48,V1282_004
2013-12-10 14:16:00,-35.77,54.32,V1282_004
2013-12-11 02:19:00,-36.59,54.93,V1282_004
2013-12-11 14:21:00,-36.9,54.59,V1282_004
2013-12-12 02:16:00,-35.6,53.55,V1282_004
2013-12-12 14:15:00,-35.29,53.7,V1282_004
2013-12-13 02:12:00,-34.35,52.93,V1282_004
2013-12-13 14:12:00,-34.42,52.77,V1282_004
2013-12-14 02:04:00,-32.49,51.08,V1282_004
2013-12-14 14:05:00,-32.55,50.92,V1282_004
2013-12-15 02:06:00,-32.74,51.11,V1282_004
2013-12-15 14:06:00,-32.68,51.07,V1282_004
2013-12-16 01:56:00,-30.12,48.61,V1282_004
2013-12-16 13:55:00,-29.94,48.7,V1282_004
2013-12-17 02:02:00,-31.5,50.28,V1282_004
2013-12-17 14:07:00,-32.69,49.03,V1282_004
2013-12-18 02:02:00,-31.25,47.58,V1282_004
2013-12-18 13:58:00,-30.44,48.35,V1282_004
2013-12-19 02:01:00,-31,48.97,V1282_004
2013-12-19 13:56:00,-29.82,50.06,V1282_004
2013-12-20 01:52:00,-28.76,49.08,V1282_004
2013-12-20 13:49:00,-27.82,49.93,V1282_004
2013-12-21 01:50:00,-28.01,50.16,V1282_004
2013-12-21 14:01:00,-30.69,47.37,V1282_004
2013-12-22 02:07:00,-32.13,48.94,V1282_004
2013-12-22 14:01:00,-30.57,50.4,V1282_004
2013-12-23 01:53:00,-28.51,48.44,V1282_004
2013-12-23 13:55:00,-28.95,47.92,V1282_004
2013-12-24 01:54:00,-28.63,47.67,V1282_004
2013-12-24 13:59:00,-29.82,46.31,V1282_004
2013-12-25 02:02:00,-30.38,47.03,V1282_004
2013-12-25 14:05:00,-31.2,46.07,V1282_004
2013-12-26 02:04:00,-30.88,45.8,V1282_004
2013-12-26 14:07:00,-31.57,44.94,V1282_004
2013-12-27 02:04:00,-30.89,44.21,V1282_004
2013-12-27 14:05:00,-30.95,44.09,V1282_004
2013-12-28 02:06:00,-31.26,44.59,V1282_004
2013-12-28 14:00:00,-29.58,46.54,V1282_004
2013-12-29 02:01:00,-29.77,46.86,V1282_004
2013-12-29 14:11:00,-32.08,44.09,V1282_004
2013-12-30 02:09:00,-31.65,43.67,V1282_004
2013-12-30 14:09:00,-31.46,43.88,V1282_004
2013-12-31 02:09:00,-31.53,44.09,V1282_004
2013-12-31 14:03:00,-29.97,45.96,V1282_004
2014-01-01 02:12:00,-32.03,48.39,V1282_004
2014-01-01 14:15:00,-32.85,47.51,V1282_004
2014-01-02 02:04:00,-30.16,44.48,V1282_004
2014-01-02 14:02:00,-29.36,45.47,V1282_004
2014-01-03 02:04:00,-29.92,46.29,V1282_004
2014-01-03 13:57:00,-28.24,48.19,V1282_004
2014-01-04 01:56:00,-27.93,48,V1282_004
2014-01-04 14:04:00,-29.88,45.77,V1282_004
2014-01-05 02:04:00,-29.82,45.86,V1282_004
2014-01-05 14:06:00,-30.14,45.48,V1282_004
2014-01-06 02:02:00,-29.08,44.31,V1282_004
2014-01-06 14:05:00,-29.78,43.42,V1282_004
2014-01-07 02:03:00,-29.23,42.83,V1282_004
2014-01-07 14:07:00,-30.3,41.35,V1282_004
2014-01-08 02:08:00,-30.49,41.81,V1282_004
2014-01-08 13:59:00,-28.19,44.96,V1282_004
2014-01-09 01:58:00,-27.89,44.74,V1282_004
2014-01-09 14:08:00,-30.21,41.58,V1282_004
2014-01-10 02:08:00,-30.16,41.69,V1282_004
2014-01-10 14:05:00,-29.48,42.71,V1282_004
2014-01-11 02:11:00,-30.68,44.55,V1282_004
2014-01-11 14:14:00,-31.51,43.48,V1282_004
2014-01-12 02:10:00,-30.46,42.17,V1282_004
2014-01-12 14:12:00,-30.79,41.74,V1282_004
2014-01-13 02:14:00,-31.37,42.79,V1282_004
2014-01-13 14:18:00,-32.32,41.44,V1282_004
2014-01-14 02:15:00,-31.4,40.22,V1282_004
2014-01-14 14:14:00,-31.23,40.55,V1282_004
2014-01-15 02:15:00,-31.31,40.89,V1282_004
2014-01-15 14:15:00,-31.51,40.64,V1282_004
2014-01-16 02:17:00,-31.84,41.38,V1282_004
2014-01-16 14:15:00,-31.3,42.31,V1282_004
2014-01-17 02:16:00,-31.51,42.85,V1282_004
2014-01-17 14:20:00,-32.59,41.26,V1282_004
2014-01-18 02:18:00,-32.05,40.61,V1282_004
2014-01-18 14:18:00,-31.89,40.98,V1282_004
2014-01-19 02:21:00,-32.6,42.36,V1282_004
2014-01-19 14:21:00,-32.69,42.33,V1282_004
2014-01-20 02:18:00,-31.9,41.29,V1282_004
2014-01-20 14:12:00,-30.24,44.05,V1282_004
2014-01-21 02:15:00,-30.83,45.17,V1282_004
2014-01-21 14:14:00,-30.54,45.73,V1282_004
2014-01-22 02:16:00,-31.13,46.82,V1282_004
2014-01-22 14:22:00,-32.6,44.82,V1282_004
2014-01-23 02:18:00,-31.69,43.66,V1282_004
2014-01-23 14:20:00,-32.16,43.05,V1282_004
2014-01-24 02:23:00,-32.75,44.27,V1282_004
2014-01-24 14:24:00,-32.97,44.08,V1282_004
2014-01-25 02:24:00,-32.94,44.3,V1282_004
2014-01-25 14:23:00,-32.79,44.72,V1282_004
2014-01-26 02:23:00,-32.76,44.95,V1282_004
2014-01-26 14:27:00,-33.61,43.73,V1282_004
2014-01-27 02:33:00,-35.08,46.4,V1282_004
2014-01-27 14:35:00,-35.43,46.05,V1282_004
2014-01-28 02:31:00,-34.53,44.87,V1282_004
2014-01-28 14:31:00,-34.38,45.32,V1282_004
2014-01-29 02:25:00,-32.99,43.19,V1282_004
2014-01-29 14:24:00,-32.72,43.89,V1282_004
2014-01-30 02:21:00,-31.94,42.78,V1282_004
2014-01-30 14:19:00,-31.42,43.97,V1282_004
2014-01-31 02:26:00,-33.28,47.44,V1282_004
2014-01-31 14:27:00,-33.39,47.52,V1282_004
2014-02-01 02:23:00,-32.37,46.12,V1282_004
2014-02-01 14:26:00,-32.98,45.3,V1282_004
2014-02-02 02:23:00,-32.34,44.44,V1282_004
2014-02-02 14:26:00,-33.2,43.04,V1282_004
2014-02-03 02:27:00,-33.43,43.83,V1282_004
2014-02-03 14:25:00,-32.79,45.33,V1282_004
2014-02-04 02:18:00,-31.03,42.15,V1282_004
2014-02-04 14:15:00,-30.14,44.26,V1282_004
2014-02-05 02:19:00,-31.38,46.98,V1282_004
2014-02-05 14:25:00,-32.75,44.66,V1282_004
2014-02-06 02:21:00,-31.74,42.89,V1282_004
2014-02-06 14:16:00,-30.61,45.58,V1282_004
2014-02-07 02:18:00,-31.1,46.91,V1282_004
2014-02-07 14:20:00,-31.47,46.52,V1282_004
2014-02-08 02:18:00,-31.09,46.12,V1282_004
2014-02-08 14:18:00,-31.08,46.49,V1282_004
2014-02-09 02:16:00,-30.58,45.82,V1282_004
2014-02-09 14:18:00,-31.07,45.11,V1282_004
2014-02-10 02:19:00,-31.2,45.77,V1282_004
2014-02-10 14:22:00,-32.07,44.18,V1282_004
2014-02-11 02:22:00,-32.07,44.58,V1282_004
2014-02-11 14:21:00,-31.82,45.57,V1282_004
2014-02-12 02:25:00,-32.69,47.93,V1282_004
2014-02-12 14:25:00,-32.69,48.36,V1282_004
2014-02-13 02:32:00,-34.45,52.3,V1282_004
2014-02-13 14:34:00,-34.95,51.79,V1282_004
2014-02-14 02:21:00,-31.7,45,V1282_004
2014-02-14 14:21:00,-31.71,45.46,V1282_004
2014-02-15 02:22:00,-31.96,46.56,V1282_004
2014-02-15 14:19:00,-31.22,48.84,V1282_004
2014-02-16 02:14:00,-29.85,45.91,V1282_004
2014-02-16 14:15:00,-30.23,45.4,V1282_004
2014-02-17 02:16:00,-30.62,46.92,V1282_004
2014-02-17 14:17:00,-30.88,46.77,V1282_004
2014-02-18 02:17:00,-30.89,47.3,V1282_004
2014-02-18 14:18:00,-31.02,47.51,V1282_004
2014-02-19 02:17:00,-30.78,47.37,V1282_004
2014-02-19 14:18:00,-31.04,47.23,V1282_004
2014-02-20 02:16:00,-30.68,46.7,V1282_004
2014-02-20 14:20:00,-31.57,44.55,V1282_004
2014-02-21 02:23:00,-32.46,47.92,V1282_004
2014-02-21 14:23:00,-32.47,48.55,V1282_004
2014-02-22 02:19:00,-31.49,46.01,V1282_004
2014-02-22 14:20:00,-31.63,46.24,V1282_004
2014-02-23 02:19:00,-31.52,46.49,V1282_004
2014-02-23 14:17:00,-31.04,48.87,V1282_004
2014-02-24 02:15:00,-30.56,47.89,V1282_004
2014-02-24 14:21:00,-32.07,42.92,V1282_004
2014-02-25 02:20:00,-31.84,42.59,V1282_004
2014-02-25 14:13:00,-29.86,51.02,V1282_004
2014-02-26 02:14:00,-30.26,53.05,V1282_004
2014-02-26 14:22:00,-32.4,46.04,V1282_004
2014-02-27 02:20:00,-31.8,44.11,V1282_004
2014-02-27 14:20:00,-31.95,44.4,V1282_004
2014-02-28 02:22:00,-32.35,47.04,V1282_004
2014-02-28 14:15:00,-30.74,54.5,V1282_004
2014-03-01 02:16:00,-31.02,56.33,V1282_004
2014-03-01 14:22:00,-32.42,52.17,V1282_004
2014-03-02 02:17:00,-31.32,48.05,V1282_004
2014-03-02 14:17:00,-31.34,49.16,V1282_004
2014-03-03 02:16:00,-31.12,49.01,V1282_004
2014-03-03 14:20:00,-32.02,45.2,V1282_004
2014-03-04 02:19:00,-31.8,44.84,V1282_004
2014-03-04 14:20:00,-32.2,43.58,V1282_004
2014-03-05 02:23:00,-32.73,48.33,V1282_004
2014-03-05 14:19:00,-31.88,54.98,V1282_004
2014-03-06 02:20:00,-32.16,57.83,V1282_004
2014-03-06 14:25:00,-33.31,52.98,V1282_004
2014-03-07 02:24:00,-33.22,53.9,V1282_004
2014-03-07 14:25:00,-33.37,54.91,V1282_004
2014-03-08 02:20:00,-32.4,48.89,V1282_004
2014-03-08 14:24:00,-33.18,43.36,V1282_004
2014-03-09 02:20:00,-32.34,34.5,V1282_004
2014-03-09 14:17:00,-31.62,46.44,V1282_004
2014-03-10 02:21:00,-32.77,61.16,V1282_004
2014-03-10 14:21:00,-32.68,65.4,V1282_004
2014-03-11 02:22:00,-33.09,71.52,V1282_004
2014-03-11 14:26:00,-33.87,70.23,V1282_004
2014-03-12 02:22:00,-33.03,65.96,V1282_004
2014-03-12 14:22:00,-33.06,73.64,V1282_004
2014-03-13 02:21:00,-32.85,87.26,V1282_004
2014-03-13 14:23:00,-33.26,90,V1282_004
2014-03-14 02:19:00,-32.42,90,V1282_004
2014-03-14 14:19:00,-32.58,90,V1282_004
2014-03-15 02:17:00,-31.98,90,V1282_004
2014-03-15 14:18:00,-32.27,48.82,V1282_004
2014-03-16 02:17:00,-32.06,50.12,V1282_004
2014-03-16 14:14:00,-31.34,90,V1282_004
2014-03-17 02:10:00,-30.38,41.9,V1282_004
2014-03-17 14:13:00,-31.16,55.36,V1282_004
2014-03-18 02:10:00,-30.32,-34.81,V1282_004
2014-03-18 14:08:00,-29.86,52.96,V1282_004
2014-03-19 02:14:00,-31.4,90,V1282_004
2014-03-19 14:13:00,-31.31,90,V1282_004
2014-03-20 02:11:00,-30.72,90,V1282_004
2014-03-20 14:15:00,-31.76,39.88,V1282_004
2014-03-21 02:15:00,-32.04,31.75,V1282_004
2014-03-21 14:14:00,-31.58,11.01,V1282_004
2014-03-22 02:13:00,-31.49,14.85,V1282_004
2014-03-22 14:15:00,-32.03,27.01,V1282_004
2014-03-23 02:15:00,-32.07,24.95,V1282_004
2014-03-23 14:18:00,-32.86,-63.98,V1282_004
2014-03-24 02:15:00,-32.14,42.01,V1282_004
2014-03-24 14:17:00,-32.81,45.66,V1282_004
2014-03-25 02:17:00,-32.72,45.09,V1282_004
2014-03-25 14:17:00,-32.88,44.57,V1282_004
2014-03-26 02:15:00,-32.42,46.56,V1282_004
2014-03-26 14:14:00,-31.96,41.88,V1282_004
2014-03-27 02:12:00,-31.49,44.04,V1282_004
2014-03-27 14:08:00,-30.66,36.48,V1282_004
2014-03-28 02:11:00,-31.44,28.47,V1282_004
2014-03-28 14:16:00,-32.86,38.87,V1282_004
2014-03-29 02:12:00,-31.77,44.62,V1282_004
2014-03-29 14:10:00,-31.18,40.02,V1282_004
2014-03-30 02:09:00,-30.97,40.51,V1282_004
2014-03-30 14:09:00,-31.13,40.26,V1282_004
2014-03-31 02:11:00,-31.67,36.33,V1282_004
2014-03-31 14:13:00,-32.21,38.42,V1282_004
2014-04-01 02:08:00,-31.12,43.3,V1282_004
2014-04-01 14:06:00,-30.66,40.05,V1282_004
2014-04-02 02:04:00,-30.19,41.64,V1282_004
2014-04-02 14:01:00,-29.36,36.48,V1282_004
2014-04-03 02:01:00,-29.39,35.71,V1282_004
2014-04-03 13:59:00,-28.93,32.2,V1282_004
2014-04-04 01:56:00,-28.34,34.91,V1282_004
2014-04-04 13:58:00,-28.88,36.7,V1282_004
2014-04-05 01:58:00,-28.91,36.01,V1282_004
2014-04-05 14:04:00,-30.32,41.25,V1282_004
2014-04-06 01:59:00,-29.23,44.66,V1282_004
2014-04-06 14:01:00,-29.65,45.24,V1282_004
2014-04-07 02:01:00,-29.56,45.01,V1282_004
2014-04-07 13:59:00,-29.22,43.19,V1282_004
2014-04-08 01:59:00,-29.25,42.59,V1282_004
2014-04-08 14:01:00,-29.66,43.21,V1282_004
2014-04-09 01:58:00,-29.19,44.18,V1282_004
2014-04-09 13:57:00,-28.98,42.86,V1282_004
2014-04-10 01:55:00,-28.51,43.81,V1282_004
2014-04-10 13:56:00,-28.8,43.99,V1282_004
2014-04-11 01:57:00,-29.08,42.74,V1282_004
2014-04-11 13:43:00,-25.61,29.78,V1282_004
2014-04-12 01:48:00,-26.64,24.84,V1282_004
2014-04-12 13:50:00,-27.3,27.25,V1282_004
2014-04-13 01:41:00,-25.21,35.13,V1282_004
2014-04-13 13:49:00,-27.12,40.61,V1282_004
2014-04-14 01:57:00,-29.15,33.76,V1282_004
2014-04-14 13:56:00,-29.05,32.88,V1282_004
2014-04-15 01:52:00,-27.83,36.6,V1282_004
2014-04-15 13:54:00,-28.61,38.42,V1282_004
2014-04-16 01:53:00,-28.39,38.7,V1282_004
2014-04-16 13:51:00,-27.8,36.46,V1282_004
2014-04-17 01:50:00,-27.45,37.15,V1282_004
2014-04-17 13:27:00,-21.86,15.99,V1282_004
2014-04-18 01:27:00,-21.76,16.31,V1282_004
2014-04-18 13:44:00,-26.29,32.96,V1282_004
2014-04-19 01:38:00,-24.81,36.96,V1282_004
2014-04-19 13:51:00,-27.84,43.81,V1282_004
2014-04-20 01:48:00,-27.24,44.73,V1282_004
2014-04-20 13:41:00,-25.64,40.84,V1282_004
2014-04-21 01:54:00,-28.8,32.29,V1282_004
2014-04-21 13:53:00,-28.57,31.2,V1282_004
2014-04-22 01:34:00,-23.97,42.49,V1282_004
2014-04-22 13:38:00,-24.87,43.91,V1282_004
2014-04-23 01:30:00,-23.02,46.98,V1282_004
2014-04-23 13:30:00,-23.04,46.64,V1282_004
2014-04-24 01:29:00,-22.57,47.14,V1282_004
2014-04-24 13:23:00,-21.21,44.44,V1282_004
2014-04-25 01:25:00,-21.73,43.19,V1282_004
2014-04-25 13:28:00,-22.38,44.02,V1282_004
2014-04-26 01:21:00,-20.9,46.27,V1282_004
2014-04-26 13:19:00,-20.42,45.13,V1282_004
2014-04-27 01:19:00,-20.19,45.25,V1282_004
2014-04-27 13:08:00,-17.46,39.93,V1282_004
2014-04-28 01:03:00,-16.23,42.03,V1282_004
2014-04-28 13:16:00,-19.62,47.28,V1282_004
2014-04-29 01:14:00,-19.27,47.54,V1282_004
2014-04-29 13:18:00,-20.03,48.31,V1282_004
2014-04-30 01:15:00,-19.3,49.04,V1282_004
2014-04-30 13:12:00,-18.82,48.1,V1282_004
2014-05-01 01:12:00,-18.83,47.83,V1282_004
2014-05-01 13:13:00,-19.1,47.9,V1282_004
2014-05-02 01:08:00,-17.74,49.41,V1282_004
2014-05-02 13:12:00,-18.88,50.49,V1282_004
2014-05-03 01:15:00,-19.64,49.36,V1282_004
2014-05-03 13:13:00,-19.03,48.34,V1282_004
2014-05-04 01:08:00,-17.79,49.61,V1282_004
2014-05-04 13:10:00,-18.3,49.94,V1282_004
2014-05-05 01:10:00,-18.44,49.56,V1282_004
2014-05-05 13:22:00,-21.45,52.5,V1282_004
2014-05-06 01:19:00,-20.71,52.99,V1282_004
2014-05-06 13:13:00,-19.09,51.18,V1282_004
2014-05-07 01:09:00,-18.1,51.96,V1282_004
2014-05-07 13:18:00,-20.24,53.7,V1282_004
2014-05-08 01:21:00,-20.99,52.82,V1282_004
2014-05-08 13:22:00,-21.37,52.95,V1282_004
2014-05-09 01:23:00,-21.63,52.52,V1282_004
2014-05-09 13:26:00,-22.39,52.99,V1282_004
2014-05-10 01:18:00,-20.52,54.36,V1282_004
2014-05-10 13:29:00,-23.15,56.12,V1282_004
2014-05-11 01:31:00,-23.65,55.58,V1282_004
2014-05-11 13:34:00,-24.4,55.93,V1282_004
2014-05-12 01:28:00,-22.78,56.83,V1282_004
2014-05-12 13:41:00,-26.03,58.6,V1282_004
2014-05-13 01:55:00,-29.79,56.15,V1282_004
2014-05-13 14:35:00,-39.54,61.17,V1282_004
2014-05-14 02:34:00,-39.29,61.12,V1282_004
2014-05-14 14:37:00,-40.16,61.33,V1282_004
2014-05-15 02:38:00,-40.54,61.03,V1282_004
2014-05-15 14:29:00,-38.29,59.91,V1282_004
2014-05-16 02:34:00,-39.28,59.29,V1282_004
2014-05-16 14:45:00,-42.28,60.49,V1282_004
2014-05-17 02:41:00,-41.28,60.76,V1282_004
2014-05-17 14:36:00,-39.9,60.05,V1282_004
2014-05-18 02:48:00,-42.89,58.53,V1282_004
2014-05-18 15:00:00,-45.89,59.78,V1282_004
2014-05-19 02:46:00,-42.51,61.01,V1282_004
2014-05-19 15:13:00,-49.25,63.06,V1282_004
2014-05-20 03:22:00,-51.25,62.35,V1282_004
2014-05-20 15:14:00,-49.36,61.64,V1282_004
2014-05-21 03:19:00,-50.61,61.09,V1282_004
2013-09-03 14:43:00,-41.06,75.56,V1282_009
2013-09-04 02:17:00,-34.47,77.15,V1282_009
2013-09-04 13:53:00,-28.64,76.22,V1282_009
2013-09-05 02:03:00,-31.05,75.91,V1282_009
